species,1,2,3,4,5,6,7
stickbot,4,3,2,4,5,0,6
twigbot,1,2,1,4,2,3,1
branchbot,4,11,15,6,3,2,5
treebot,2,1,1,1,1,2,4
quadruped,1,2,0,9,12,19,2
starfishbot,17,10,7,6,3,4,19
tablebot,3,3,3,5,3,5,2
spherebot,2,6,3,1,13,8,2
snakebot,11,10,18,14,8,6,8
crabbot,5,2,0,0,0,1,1
