species,stickbot,twigbot,branchbot,treebot,quadruped,starfishbot,tablebot,spherebot,snakebot,crabbot
total,-239,-176,-298,-51,-218,1,-171,-29,-127,-52
move,-265,-253,-191,-130,-160,375,-105,-135,177,-207
jump,-336,-333,-329,-321,-321,-281,-309,-331,-261,-333
move forward,-337,-336,-327,-329,-328,-324,-320,-332,-278,-328
backflip,-334,-333,-337,-335,-332,-315,-330,-336,-330,-336
stop,-322,-330,-324,-331,-333,-284,-316,-327,-331,-330
spin,-329,-328,-332,-330,-323,-311,-313,-315,-335,-328
walk,-332,-334,-333,-308,-310,-173,-294,-326,-272,-320
roll,-334,-334,-335,-330,-327,-329,-333,-309,-329,-324
move backward,-337,-336,-336,-333,-335,-331,-330,-335,-332,-336
dance,-336,-337,-332,-326,-321,-291,-306,-319,-300,-322
run,-336,-337,-336,-333,-332,-322,-326,-337,-336,-334
flip,-337,-334,-333,-337,-325,-332,-334,-330,-336,-323
